ID,Nama,Pekerjaan,Saldo,Personal Loan,Housing Loan,Marital,Campaign,Skor Probabilitas,Prediksi,Status,No Telepon,duration
624,Yanto Setiawan,management,233,no,yes,married,1,0.9958,Hot Lead,pending,81159461252,253
339,Dedi Suharto,technician,3338,no,yes,married,2,0.9958,Hot Lead,pending,81205988071,502
946,Tono Mahendra,admin.,2228,no,yes,married,1,0.9958,Hot Lead,pending,81113654570,512
174,Umi Hidayat,management,18,no,yes,married,1,0.9957,Hot Lead,pending,81100285747,247
447,Jaya Saputra,management,785,no,yes,married,2,0.9957,Hot Lead,pending,81364754493,471
561,Zaki Yusuf,management,331,no,yes,married,3,0.9957,Hot Lead,pending,81346082377,127
905,Bella Wibowo,services,1801,no,yes,married,1,0.9957,Hot Lead,pending,82263924158,396
258,Ongki Suryanto,management,2124,no,yes,married,2,0.9956,Hot Lead,pending,81193648383,522
378,Nisa Ismail,services,532,no,yes,divorced,1,0.9956,Hot Lead,pending,81209788889,86
68,Yessi Cahya,self-employed,1129,no,yes,single,2,0.9956,Hot Lead,pending,85691577477,372
846,Udin Pratama,blue-collar,271,yes,yes,divorced,1,0.9955,Hot Lead,pending,85308347670,64
985,Kemal Sutanto,technician,523,no,yes,married,1,0.9954,Hot Lead,pending,82101994324,335
617,Gina Wijaya,admin.,899,no,yes,married,3,0.9954,Hot Lead,pending,82260758754,362
734,Tiara Ismail,management,23,no,yes,married,2,0.9954,Hot Lead,pending,85382389845,251
541,Usman Hendra,technician,656,no,yes,single,1,0.9954,Hot Lead,pending,81208297150,445
364,Sari Handoko,technician,484,yes,no,married,1,0.9954,Hot Lead,pending,81239585417,235
724,Hani Irawan,admin.,358,no,yes,single,1,0.9954,Hot Lead,pending,85322892372,232
898,Johan Rahman,blue-collar,590,no,yes,married,2,0.9954,Hot Lead,pending,81120866384,132
268,Uci Hendra,management,430,no,yes,married,1,0.9953,Hot Lead,pending,85387821057,324
804,Umi Rizki,technician,591,no,yes,married,2,0.9953,Hot Lead,pending,81263851023,319
406,Naufal Fajar,services,5758,no,yes,divorced,1,0.9953,Hot Lead,pending,85364317219,381
133,Reza Ismail,management,2419,no,yes,single,2,0.9952,Hot Lead,pending,85634548486,440
609,Made Pratama,admin.,581,no,yes,married,2,0.9952,Hot Lead,pending,81127134210,254
488,Lukman Bayu,blue-collar,320,no,yes,single,3,0.9952,Hot Lead,pending,85622726161,50
142,Zahra Utama,technician,435,no,yes,divorced,3,0.9952,Hot Lead,pending,81129124070,162
314,Lusi Santoso,admin.,4698,no,yes,married,1,0.9951,Hot Lead,pending,81152647657,418
720,Winda Utama,technician,705,yes,yes,divorced,1,0.9951,Hot Lead,pending,81175385640,478
962,Tono Putra,blue-collar,311,no,yes,single,2,0.9951,Hot Lead,pending,85643625141,155
60,Ahmad Dharma,technician,222,no,yes,married,1,0.9951,Hot Lead,pending,81229534520,317
928,Cika Firmansyah,blue-collar,599,no,yes,married,1,0.995,Hot Lead,pending,85363826983,184
723,Lukman Kurniawan,management,362,no,yes,married,3,0.995,Hot Lead,pending,85364334116,108
527,Dedi Sutanto,technician,16992,no,yes,married,1,0.995,Hot Lead,pending,82151482198,401
510,Zahra Rizki,admin.,3350,yes,yes,divorced,1,0.9949,Hot Lead,pending,82101491816,548
579,Iwan Yusuf,technician,606,no,yes,married,1,0.9949,Hot Lead,pending,82215006837,327
459,Cika Budiman,management,3829,yes,no,single,1,0.9949,Hot Lead,pending,81246244660,400
104,Wahyu Aditya,technician,712,no,yes,married,2,0.9949,Hot Lead,pending,81144932687,527
40,Gunawan Gunawan,technician,1,no,yes,single,1,0.9949,Hot Lead,pending,85359131159,314
747,Muchtar Firmansyah,admin.,1019,no,yes,married,2,0.9949,Hot Lead,pending,81333891914,408
820,Doni Hakim,technician,1851,no,yes,divorced,2,0.9948,Hot Lead,pending,81326530696,466
309,Ani Wijaya,technician,679,no,yes,married,2,0.9948,Hot Lead,pending,81170961676,508
868,Bella Mahendra,management,28,no,yes,married,1,0.9948,Hot Lead,pending,82203921211,252
162,Prita Jaya,services,358,no,yes,married,3,0.9947,Hot Lead,pending,82217946034,50
285,Intan Hidayat,admin.,554,no,yes,single,1,0.9947,Hot Lead,pending,81323129307,202
750,Aditya Hidayat,admin.,6981,no,yes,single,1,0.9945,Hot Lead,pending,82326335017,520
661,Anggi Putra,self-employed,12159,no,yes,married,2,0.9945,Hot Lead,pending,82344840683,307
496,Kartika Wibowo,services,282,no,yes,divorced,1,0.9945,Hot Lead,pending,82277906972,139
825,Elsa Ismail,services,484,no,yes,single,2,0.9943,Hot Lead,pending,85376162036,117
691,Qori Gunawan,management,1825,no,yes,married,1,0.9943,Hot Lead,pending,81234625279,439
452,Nanda Yusuf,technician,630,no,yes,divorced,2,0.9943,Hot Lead,pending,81309190112,461
933,Jesica Pamungkas,admin.,555,no,yes,single,1,0.9943,Hot Lead,pending,82295585893,272
348,Indah Mahendra,technician,1126,no,yes,married,1,0.9943,Hot Lead,pending,81195217046,530
573,Agus Kurniawan,blue-collar,597,no,yes,married,1,0.9942,Hot Lead,pending,85654066619,99
191,Bella Mahendra,management,112,no,yes,single,1,0.9942,Hot Lead,pending,81296292426,232
889,Joko Jaya,admin.,2831,no,yes,married,2,0.9942,Hot Lead,pending,85312597672,494
414,Hani Rahman,services,2348,no,yes,single,2,0.9941,Hot Lead,pending,81254004397,294
293,Luthfi Pratama,technician,1731,yes,yes,married,1,0.9941,Hot Lead,pending,81198355827,498
110,Qonita Fadillah,services,1002,no,yes,married,2,0.9941,Hot Lead,pending,85375365047,360
263,Gunawan Rahman,self-employed,454,yes,no,divorced,1,0.9941,Hot Lead,pending,85653961779,157
557,Intan Aditya,blue-collar,313,yes,yes,divorced,2,0.9941,Hot Lead,pending,82118523401,89
294,Luthfi Firmansyah,management,3016,no,yes,married,3,0.9941,Hot Lead,pending,85612206661,444
854,Gisela Ismail,services,640,no,yes,married,2,0.994,Hot Lead,pending,85640201605,371
776,Evi Suryanto,management,2,no,yes,married,3,0.994,Hot Lead,pending,81397868337,164
812,Vino Rahman,admin.,1455,no,yes,married,2,0.994,Hot Lead,pending,81289934519,485
411,Nico Handoko,services,590,no,yes,divorced,2,0.9939,Hot Lead,pending,82187716581,183
694,Chandra Jaya,management,243,no,yes,single,2,0.9939,Hot Lead,pending,81331593603,252
911,Oscar Hakim,management,3684,no,yes,single,3,0.9937,Hot Lead,pending,81370007695,397
422,Eko Hendra,technician,440,no,yes,single,2,0.9936,Hot Lead,pending,82163488221,246
218,Maya Raharjo,blue-collar,483,no,yes,married,3,0.9935,Hot Lead,pending,85390622477,56
310,Aditya Rizki,housemaid,419,no,yes,married,1,0.9933,Hot Lead,pending,81185027763,79
409,Fajar Mahendra,management,5289,no,yes,married,2,0.9933,Hot Lead,pending,81206718742,516
644,Tia Firmansyah,management,6530,no,yes,married,1,0.9931,Hot Lead,pending,81284801692,529
26,Ilham Ismail,management,112,yes,no,divorced,3,0.9931,Hot Lead,pending,81201424469,196
870,Zahra Utama,services,748,no,yes,single,2,0.993,Hot Lead,pending,85295151125,386
842,Sinta Wibowo,admin.,1009,no,yes,single,1,0.9929,Hot Lead,pending,85382838245,425
925,Gita Pamungkas,technician,825,no,yes,single,1,0.9929,Hot Lead,pending,85664000829,543
993,Ratna Permana,blue-collar,1949,no,yes,married,2,0.9927,Hot Lead,pending,81113139076,353
35,Chandra Saputra,management,2374,yes,yes,married,2,0.9926,Hot Lead,pending,81332758076,489
403,Tia Maulana,management,2368,no,yes,single,3,0.9925,Hot Lead,pending,81209236103,347
681,Rudi Nugroho,services,535,no,yes,married,2,0.9925,Hot Lead,pending,85220769107,162
388,Hani Purnomo,admin.,67,no,yes,divorced,1,0.9925,Hot Lead,pending,82115731217,268
992,Nanda Maulana,management,5779,no,yes,married,3,0.9925,Hot Lead,pending,81162620118,403
892,Intan Fadillah,blue-collar,1984,no,yes,single,2,0.9924,Hot Lead,pending,82357961906,298
743,Kiara Hermawan,blue-collar,8195,no,yes,married,2,0.9924,Hot Lead,pending,85323574803,257
555,Dina Suharto,management,255,no,yes,single,1,0.9924,Hot Lead,pending,85388294958,334
495,Diah Putra,blue-collar,611,yes,yes,married,1,0.9923,Hot Lead,pending,81295137384,377
434,Jasmine Budiman,admin.,726,no,yes,single,1,0.9923,Hot Lead,pending,85328373126,506
705,Cahya Rahman,blue-collar,492,no,yes,married,1,0.9921,Hot Lead,pending,82114150217,195
3,Ika Pamungkas,entrepreneur,3921,no,yes,married,1,0.9921,Hot Lead,pending,81205781599,267
582,Novi Fajar,blue-collar,489,no,yes,married,1,0.9921,Hot Lead,pending,81191555315,119
182,Novi Fajar,technician,2043,no,yes,single,1,0.9919,Hot Lead,pending,85234676516,437
436,Rina Rizki,admin.,223,no,yes,married,1,0.9918,Hot Lead,pending,81107915747,325
28,Hendra Laksana,technician,363,no,yes,single,3,0.9915,Hot Lead,pending,81315915080,174
282,Cinta Cahya,management,230,yes,no,married,2,0.9915,Hot Lead,pending,85243981277,343
715,Maulana Wijaya,management,33,no,yes,single,1,0.9914,Hot Lead,pending,82197099808,203
535,Tia Putra,technician,985,no,yes,single,1,0.9913,Hot Lead,pending,85657073889,424
564,Firman Hakim,retired,519,no,yes,married,3,0.9913,Hot Lead,pending,85678390136,50
286,Udin Wibowo,services,466,no,yes,married,3,0.9913,Hot Lead,pending,82139960755,86
426,Tommy Darmawan,admin.,148,yes,no,divorced,1,0.9912,Hot Lead,pending,85688999233,294
373,Iwan Aditya,services,92,no,yes,divorced,1,0.9911,Hot Lead,pending,82346750159,98
602,Edi Maulana,admin.,2040,no,yes,single,1,0.991,Hot Lead,pending,82208760215,516
211,Nico Handoko,admin.,497,no,yes,married,3,0.9908,Hot Lead,pending,81165685582,171
552,Tommy Wicaksono,technician,540,no,yes,single,1,0.9908,Hot Lead,pending,85645920561,200
163,Cinta Handoko,admin.,13,no,yes,single,2,0.9907,Hot Lead,pending,82194709432,344
739,Naufal Firmansyah,self-employed,844,no,yes,married,1,0.9907,Hot Lead,pending,85283138087,257
124,Dewi Galih,technician,159,no,yes,married,1,0.9907,Hot Lead,pending,81168154406,255
721,Farah Rizki,services,774,no,yes,single,1,0.9905,Hot Lead,pending,85636823402,321
355,Zella Saputra,management,4,no,yes,single,2,0.9905,Hot Lead,pending,82319164028,244
15,Surya Suryanto,retired,282,yes,no,single,1,0.9904,Hot Lead,pending,82333703144,121
113,Dedi Utama,management,36,no,yes,married,1,0.9902,Hot Lead,pending,85627777584,216
780,Qomar Nugroho,management,937,no,yes,single,1,0.9902,Hot Lead,pending,81197608352,528
517,Wulan Budiman,blue-collar,79,yes,no,single,1,0.9901,Hot Lead,pending,82352980267,164
893,Qonita Kusuma,technician,2102,no,yes,married,1,0.9901,Hot Lead,pending,85668522674,495
882,Yessi Hidayat,admin.,1026,no,yes,divorced,2,0.9899,Hot Lead,pending,81379132488,495
195,Ongki Galih,management,900,no,yes,single,1,0.9898,Hot Lead,pending,82294280991,404
280,Sigit Pamungkas,blue-collar,4646,no,yes,married,3,0.9898,Hot Lead,pending,82213755156,156
529,Jaya Nugroho,management,3,no,yes,married,2,0.9893,Hot Lead,pending,82149906479,228
455,Hadi Rizki,technician,1387,no,yes,married,1,0.9893,Hot Lead,pending,85233996697,422
917,Ratna Anggara,technician,2228,no,yes,married,2,0.9891,Hot Lead,pending,85645310585,515
387,Fauzi Aditya,blue-collar,837,no,yes,married,1,0.9891,Hot Lead,pending,82198520396,253
524,Indra Putra,management,22,yes,no,divorced,3,0.9889,Hot Lead,pending,82339350245,132
266,Nisa Bayu,admin.,627,no,yes,divorced,2,0.9889,Hot Lead,pending,82326604845,535
497,Iwan Irawan,entrepreneur,243,yes,no,single,1,0.9887,Hot Lead,pending,85640052502,141
931,Lutfi Dharma,admin.,15,no,yes,married,1,0.9886,Hot Lead,pending,81151934199,218
161,Gisela Fadillah,management,486,yes,yes,married,2,0.9886,Hot Lead,pending,85328488990,271
632,Nisa Raharjo,blue-collar,91,yes,no,single,1,0.9885,Hot Lead,pending,81180861783,98
200,Udin Ibrahim,services,401,no,yes,married,2,0.9885,Hot Lead,pending,82385671058,123
726,Hani Pradana,admin.,644,yes,no,married,1,0.9884,Hot Lead,pending,85669812674,461
482,Wahyu Pradana,admin.,671,no,yes,single,1,0.9883,Hot Lead,pending,85300822493,529
759,Gunawan Firmansyah,management,1274,no,yes,single,1,0.9882,Hot Lead,pending,85679836466,447
99,Sinta Bayu,technician,510,no,yes,married,3,0.9881,Hot Lead,pending,82334821942,220
745,Qori Rahman,management,85,no,yes,single,2,0.988,Hot Lead,pending,82393623149,343
857,Evi Fajar,entrepreneur,5156,no,yes,married,3,0.9878,Hot Lead,pending,81174050996,257
88,Rudi Handoko,management,7290,no,yes,single,1,0.9877,Hot Lead,pending,81200671630,414
164,Edi Gunawan,blue-collar,5482,no,yes,single,2,0.9876,Hot Lead,pending,82338679938,318
805,Nanda Bayu,technician,6947,no,yes,married,2,0.9875,Hot Lead,pending,85266251251,516
269,Ongki Utama,technician,2453,no,yes,single,2,0.9875,Hot Lead,pending,85395683809,415
236,Bunga Firmansyah,blue-collar,706,no,yes,single,1,0.9874,Hot Lead,pending,85354883001,304
655,Dewi Laksana,entrepreneur,1649,yes,no,married,3,0.9873,Hot Lead,pending,81189699267,220
707,Haris Santoso,technician,3240,no,yes,married,2,0.9872,Hot Lead,pending,81113881613,452
365,Zella Budiman,admin.,1112,no,yes,single,2,0.987,Hot Lead,pending,85296831901,521
205,Evi Hendra,technician,439,no,yes,married,1,0.9868,Hot Lead,pending,82338974722,221
927,Bobby Handoko,technician,2004,no,yes,single,1,0.9867,Hot Lead,pending,85624518849,467
419,Lusi Nugroho,blue-collar,931,no,yes,married,2,0.9867,Hot Lead,pending,85355743076,380
815,Olivia Cahya,services,1397,no,yes,married,3,0.9867,Hot Lead,pending,81214557773,172
958,Galih Cahya,blue-collar,521,no,yes,married,1,0.9864,Hot Lead,pending,82380788045,116
95,Vino Rahman,admin.,355,no,yes,married,1,0.9859,Hot Lead,pending,85676399697,227
446,Lukman Hidayat,technician,297,yes,no,single,2,0.9859,Hot Lead,pending,82332496527,213
626,Wayan Handoko,admin.,426,no,yes,single,2,0.9858,Hot Lead,pending,81230147198,331
307,Haris Permana,management,313,no,yes,married,1,0.9857,Hot Lead,pending,85334420896,242
963,Ani Yusuf,technician,6619,no,yes,married,1,0.9856,Hot Lead,pending,82119591080,461
676,Tiara Cahya,management,36,no,yes,married,2,0.9855,Hot Lead,pending,85325056669,298
404,Sinta Sutanto,management,877,no,yes,married,1,0.9853,Hot Lead,pending,81328932971,447
381,Tia Rahman,retired,1463,no,yes,married,1,0.9851,Hot Lead,pending,82237677288,272
730,Kurnia Firmansyah,self-employed,4011,no,yes,single,1,0.985,Hot Lead,pending,82252689621,362
265,Made Ibrahim,management,1832,no,yes,married,2,0.9847,Hot Lead,pending,81341775187,521
803,Yanto Permana,entrepreneur,81,no,yes,divorced,3,0.9845,Hot Lead,pending,81292112216,50
374,Haris Ramadan,blue-collar,521,no,yes,married,3,0.9839,Hot Lead,pending,85355809486,50
148,Gisela Purnomo,entrepreneur,937,no,yes,single,3,0.9838,Hot Lead,pending,85339123487,168
42,Chandra Fajar,blue-collar,1765,no,yes,married,1,0.9838,Hot Lead,pending,82362277866,306
977,Hana Laksana,technician,328,yes,yes,divorced,1,0.9834,Hot Lead,pending,81215598341,215
872,Jesica Mahendra,admin.,707,no,yes,single,1,0.9833,Hot Lead,pending,81216694184,503
498,Budi Putra,self-employed,1508,no,yes,married,3,0.9824,Hot Lead,pending,82109079342,231
420,Joko Setiawan,management,498,no,yes,married,1,0.9824,Hot Lead,pending,85245060986,281
904,Anggi Ramadan,services,372,no,yes,married,1,0.9822,Hot Lead,pending,82119770462,54
831,Julia Eka,admin.,242,no,yes,married,1,0.9816,Hot Lead,pending,85696632397,343
47,Lutfi Hendra,services,152,no,yes,single,2,0.9816,Hot Lead,pending,85362668524,137
732,Joko Santoso,blue-collar,1875,no,yes,married,3,0.9815,Hot Lead,pending,85286264386,262
188,Nico Ramadan,technician,644,no,yes,married,1,0.981,Hot Lead,pending,82369134442,504
818,Luthfi Utama,management,1058,no,yes,single,1,0.9807,Hot Lead,pending,85206487891,401
604,Eko Permana,technician,23,no,yes,married,1,0.9799,Hot Lead,pending,82302276847,223
209,Jaya Santoso,admin.,315,no,yes,single,3,0.9797,Hot Lead,pending,85622021175,137
548,Bella Putra,admin.,899,no,yes,married,2,0.9796,Hot Lead,pending,85685407080,429
344,Ayu Suryanto,admin.,387,yes,no,married,3,0.9795,Hot Lead,pending,81134688700,139
71,Olivia Maulana,admin.,3895,no,yes,single,3,0.9791,Hot Lead,pending,81170224633,408
953,Uci Kusuma,blue-collar,297,no,yes,single,3,0.979,Hot Lead,pending,85636128195,50
156,Nisa Laksana,admin.,207,no,yes,divorced,1,0.9788,Hot Lead,pending,82144029852,326
693,Vina Kurniawan,technician,4943,yes,yes,single,2,0.9786,Hot Lead,pending,85355148935,433
176,Prita Galih,blue-collar,532,no,yes,married,1,0.9785,Hot Lead,pending,85202993273,105
521,Yessi Budiman,admin.,115,no,yes,single,3,0.9784,Hot Lead,pending,82220604451,113
484,Haris Wibowo,admin.,233,no,yes,married,3,0.9781,Hot Lead,pending,82215386491,197
450,Zaki Handoko,blue-collar,720,yes,no,married,1,0.978,Hot Lead,pending,85631882693,311
533,Cinta Pratama,technician,533,no,yes,married,2,0.9779,Hot Lead,pending,81244380573,250
1,Anggi Pratama,blue-collar,1803,no,yes,married,1,0.9777,Hot Lead,pending,82195746758,267
840,Ayu Budiman,technician,23,no,yes,married,2,0.9776,Hot Lead,pending,85373856099,218
193,Surya Laksana,services,158,no,yes,single,1,0.9771,Hot Lead,pending,82349973435,140
782,Vera Hermawan,admin.,2030,no,yes,married,1,0.9771,Hot Lead,pending,81254305497,526
226,Meylani Nugroho,admin.,1408,no,yes,married,1,0.9771,Hot Lead,pending,85655366758,529
788,Gunawan Eka,technician,212,no,yes,married,2,0.9766,Hot Lead,pending,82268363398,325
635,Qori Permana,technician,26,no,yes,married,3,0.9763,Hot Lead,pending,81371039565,208
277,Lusi Fajar,technician,3313,no,yes,single,3,0.9758,Hot Lead,pending,81326120210,319
746,Erlangga Setiawan,entrepreneur,148,no,yes,divorced,3,0.9757,Hot Lead,pending,85655922659,50
332,Pandu Bayu,management,178,no,yes,single,2,0.9754,Hot Lead,pending,82139427007,207
105,Hadi Pradana,services,438,no,yes,single,1,0.9754,Hot Lead,pending,82255481467,91
901,Made Nugroho,blue-collar,1,no,yes,single,2,0.9752,Hot Lead,pending,81242083670,189
231,Oki Laksana,blue-collar,76,no,yes,single,2,0.975,Hot Lead,pending,82183013311,66
302,Dedi Kurniawan,management,22,no,yes,married,2,0.974,Hot Lead,pending,81368176262,328
300,Meylani Ramadan,admin.,484,no,yes,married,1,0.9736,Hot Lead,pending,85683990117,232
890,Maulana Wicaksono,blue-collar,512,no,yes,married,1,0.9732,Hot Lead,pending,81185123395,199
894,Galih Fadillah,technician,473,yes,no,married,3,0.9729,Hot Lead,pending,85329061222,104
546,Cinta Raharjo,admin.,3187,no,yes,married,2,0.9729,Hot Lead,pending,81378916240,532
500,Emma Irawan,services,90,no,yes,married,2,0.9727,Hot Lead,pending,81271115222,142
841,Prita Irawan,services,90,no,yes,married,2,0.9727,Hot Lead,pending,81129444660,60
543,Gisela Gunawan,blue-collar,522,no,yes,single,2,0.9724,Hot Lead,pending,82326870687,190
25,Olivia Rahman,technician,27,no,yes,married,3,0.9724,Hot Lead,pending,81187768413,146
941,Nanda Eka,admin.,488,yes,no,married,2,0.9722,Hot Lead,pending,82109857330,283
919,Hendra Mahendra,blue-collar,1710,yes,yes,married,3,0.972,Hot Lead,pending,82373245690,245
651,Kurnia Budiman,admin.,9779,yes,yes,married,2,0.972,Hot Lead,pending,82175853338,491
547,Farah Kurniawan,management,240,no,yes,married,1,0.9716,Hot Lead,pending,85698988702,251
107,Nanda Pradana,services,1005,no,yes,married,3,0.9703,Hot Lead,pending,85278072871,227
838,Ongki Raharjo,technician,177,no,yes,married,2,0.9703,Hot Lead,pending,85380849977,267
87,Cika Pamungkas,admin.,57,yes,no,single,2,0.9701,Hot Lead,pending,82178694818,228
306,Edi Hidayat,self-employed,1510,no,yes,married,2,0.97,Hot Lead,pending,85223737536,345
196,Kartika Pratama,services,343,no,yes,single,2,0.9695,Hot Lead,pending,81197190987,159
141,Tommy Kusuma,admin.,400,no,yes,married,1,0.9695,Hot Lead,pending,82172020390,342
817,Nisa Kusuma,management,102,no,yes,divorced,1,0.9688,Hot Lead,pending,85341802261,200
83,Qori Fajar,blue-collar,3546,no,yes,divorced,2,0.9687,Hot Lead,pending,81365677003,387
33,Zaki Hidayat,self-employed,6,no,yes,divorced,1,0.9686,Hot Lead,pending,81359405440,124
998,Hani Darmawan,technician,3345,no,yes,divorced,1,0.9686,Hot Lead,pending,82348660777,516
859,Gina Fadillah,admin.,359,no,yes,married,2,0.9686,Hot Lead,pending,82387915814,209
407,Tia Irawan,technician,483,no,yes,married,1,0.9679,Hot Lead,pending,82298751010,289
94,Lusi Santoso,admin.,606,no,yes,married,2,0.9676,Hot Lead,pending,81121073115,277
443,Dedi Ramadan,admin.,75,yes,yes,married,1,0.9672,Hot Lead,pending,82214388940,274
50,Aditya Firmansyah,entrepreneur,340,no,yes,married,2,0.9669,Hot Lead,pending,82175518955,196
308,Chandra Cahya,entrepreneur,265,no,yes,single,1,0.9665,Hot Lead,pending,82180160032,115
435,Intan Saputra,admin.,230,no,yes,married,3,0.9656,Hot Lead,pending,81329921181,109
944,Wulan Yusuf,technician,112,no,yes,married,1,0.9636,Hot Lead,pending,85353029308,237
986,Hadi Mahendra,self-employed,428,yes,no,married,2,0.9629,Hot Lead,pending,82237769792,87
501,Qomar Ismail,management,1064,no,yes,married,1,0.9622,Hot Lead,pending,82394841101,549
115,Johan Raharjo,technician,337,no,yes,married,1,0.9614,Hot Lead,pending,85241280423,211
980,Tiara Nugroho,management,21088,no,yes,married,1,0.9609,Hot Lead,pending,82118333460,534
741,Novi Putra,services,507,yes,no,married,2,0.9607,Hot Lead,pending,81196925713,72
689,Bambang Kusuma,entrepreneur,6649,no,yes,married,2,0.9607,Hot Lead,pending,82385940001,314
736,Budi Gunawan,management,287,no,yes,married,2,0.9604,Hot Lead,pending,81179647455,346
686,Maya Wicaksono,blue-collar,249,no,yes,single,3,0.9595,Hot Lead,pending,85220674936,90
629,Winda Galih,management,6217,yes,yes,married,2,0.9582,Hot Lead,pending,82284085416,437
658,Putra Raharjo,blue-collar,2089,no,yes,married,1,0.9575,Hot Lead,pending,81365497555,343
224,Udin Kusuma,housemaid,42,no,yes,married,1,0.9575,Hot Lead,pending,81242146504,169
830,Nanda Jaya,blue-collar,430,yes,no,married,2,0.957,Hot Lead,pending,81291097452,87
827,Haris Permana,technician,12926,no,yes,single,1,0.9568,Hot Lead,pending,81114100802,411
575,Ratna Maulana,blue-collar,1615,no,yes,married,2,0.9568,Hot Lead,pending,81226051130,338
583,Nisa Santoso,technician,529,no,yes,married,1,0.954,Hot Lead,pending,81219718753,246
227,Naufal Ismail,services,169,no,yes,divorced,1,0.9539,Hot Lead,pending,82328373139,50
315,Darma Hakim,technician,35,yes,no,single,1,0.9534,Hot Lead,pending,82217590857,265
312,Luthfi Nugroho,technician,663,yes,no,single,2,0.9534,Hot Lead,pending,81362596433,521
228,Tiara Jaya,blue-collar,3108,no,yes,married,3,0.9528,Hot Lead,pending,81355491774,223
334,Yuli Utama,technician,2389,yes,yes,married,1,0.9528,Hot Lead,pending,85698278426,420
592,Fitri Kusuma,blue-collar,1101,no,yes,single,1,0.9525,Hot Lead,pending,82134048254,314
683,Cika Irawan,services,867,no,yes,married,3,0.9524,Hot Lead,pending,82156686016,213
171,Lina Budiman,admin.,613,no,yes,single,1,0.9505,Hot Lead,pending,81279765816,532
257,Evi Wijaya,services,328,no,yes,single,3,0.9502,Hot Lead,pending,85215444426,69
14,Zaki Utama,technician,23,no,yes,single,2,0.9497,Hot Lead,pending,85667890309,250
688,Ilham Jaya,retired,212,yes,no,divorced,1,0.9496,Hot Lead,pending,81201402296,157
991,Tommy Anggara,retired,143,no,yes,married,3,0.9472,Hot Lead,pending,81179640021,50
697,Meylani Laksana,technician,310,no,yes,married,1,0.9467,Hot Lead,pending,81154615282,233
485,Lukman Pamungkas,self-employed,581,no,yes,married,1,0.9462,Hot Lead,pending,82283696421,166
16,Tiara Saputra,services,517,no,yes,married,2,0.9461,Hot Lead,pending,85243460019,114
813,Gunawan Suharto,admin.,49,no,yes,married,3,0.9459,Hot Lead,pending,81297907282,217
155,Bambang Bayu,entrepreneur,146,no,yes,married,2,0.9453,Hot Lead,pending,85313957819,64
219,Johan Jaya,management,3167,yes,yes,married,1,0.9453,Hot Lead,pending,85305636100,488
770,Naufal Wijaya,admin.,422,no,yes,single,2,0.9444,Hot Lead,pending,81362471726,277
594,Diah Hakim,technician,239,no,yes,single,1,0.9441,Hot Lead,pending,81107523305,331
601,Kemal Ismail,admin.,48,no,yes,married,3,0.9422,Hot Lead,pending,81346087487,217
499,Tono Hakim,technician,381,no,yes,married,2,0.9412,Hot Lead,pending,85662206143,291
875,Doni Mahendra,housemaid,75,no,yes,married,2,0.9393,Hot Lead,pending,85626580291,172
643,Fitri Pratama,blue-collar,3201,no,yes,single,1,0.9387,Hot Lead,pending,82343724625,318
37,Bunga Ramadan,management,271,no,yes,married,2,0.9385,Hot Lead,pending,81292304699,265
581,Reza Kurniawan,retired,216,no,yes,divorced,1,0.938,Hot Lead,pending,85668956594,167
667,Ika Susanto,admin.,240,yes,yes,single,1,0.938,Hot Lead,pending,85213327019,284
317,Lusi Wijaya,management,43,no,yes,married,1,0.9378,Hot Lead,pending,82350650532,227
528,Lukman Aditya,blue-collar,807,no,yes,married,3,0.9371,Hot Lead,pending,82354854418,272
713,Cahya Permana,blue-collar,848,no,yes,married,2,0.9369,Hot Lead,pending,81367400706,296
779,Pandu Pamungkas,technician,303,no,yes,married,1,0.9349,Hot Lead,pending,85278322392,333
157,Gita Hendra,blue-collar,415,no,yes,married,3,0.9345,Hot Lead,pending,82260921538,50
149,Hadi Handoko,management,3286,no,yes,married,1,0.9343,Hot Lead,pending,85368985270,535
810,Wayan Santoso,admin.,8784,no,yes,married,2,0.9342,Hot Lead,pending,81152996962,468
903,Ongki Fadillah,admin.,1224,no,yes,divorced,1,0.934,Hot Lead,pending,81169679291,419
929,Vina Pamungkas,admin.,142,no,yes,married,2,0.9328,Hot Lead,pending,81123083307,331
53,Lutfi Hakim,blue-collar,429,no,yes,married,1,0.9327,Hot Lead,pending,82268065383,93
337,Olivia Jaya,management,3381,no,yes,married,1,0.9324,Hot Lead,pending,81310665913,534
49,Rudi Permana,management,22867,no,yes,married,2,0.9318,Hot Lead,pending,85641596189,492
590,Dedi Firmansyah,technician,13460,no,yes,single,3,0.9312,Hot Lead,pending,85339621432,327
175,Jasmine Suryanto,management,1033,no,yes,married,1,0.9278,Hot Lead,pending,85319665718,443
865,Gisela Kusuma,management,13851,no,yes,married,1,0.9264,Hot Lead,pending,81143369881,463
566,Qori Firmansyah,admin.,10,yes,no,single,1,0.9262,Hot Lead,pending,85360577648,275
983,Olivia Susanto,services,1659,no,yes,married,1,0.9253,Hot Lead,pending,82100016768,362
775,Krisna Kurniawan,entrepreneur,219,no,yes,single,1,0.9253,Hot Lead,pending,85317960012,76
821,Doni Anggara,admin.,210,yes,no,single,1,0.9245,Hot Lead,pending,81169746204,300
758,Uci Ibrahim,services,140,no,yes,married,1,0.9242,Hot Lead,pending,82156412809,81
